"","metodologia","mse","accuracy","n","seed"
"1","Lasso",351.064526203396,0.36,766,1
"2","Ada Lasso",354.610596060864,0.26,2628,1
"3","Local prior",358.490537879134,0.2,9200,1
"4","Non local",366.12329535875,0.2,Inf,1
"5","Lasso mod 10000",352.014445825529,0.26,1672,1
"6","Lasso mod 200",352.014445825529,0.26,1672,1
"7","Lasso mod 100",352.014445825529,0.26,1672,1
"8","Lasso mod 50",352.014445825529,0.26,1672,1
"9","Naive",401.587407176315,0.8,200,1
"10","Oracle",384.892848718832,1,245,1
"11","Lasso",460.727864530166,0.32,920,2
"12","Ada Lasso",465.090104045714,0.24,2628,2
"13","Local prior",466.612674026191,0.26,3066,2
"14","Non local",482.374858848658,0.2,Inf,2
"15","Lasso mod 10000",450.872091369839,0.34,1840,2
"16","Lasso mod 200",468.113353201874,0.24,9200,2
"17","Lasso mod 100",464.110528336135,0.26,4600,2
"18","Lasso mod 50",456.876114541333,0.28,3680,2
"19","Naive",475.665355812028,0.8,200,2
"20","Oracle",465.154623831358,1,252,2
"21","Lasso",352.035544424618,0.2,Inf,3
"22","Ada Lasso",332.976969544636,0.24,6133,3
"23","Local prior",342.662365638271,0.22,9200,3
"24","Non local",352.035544424618,0.2,Inf,3
"25","Lasso mod 10000",334.729892073072,0.28,4600,3
"26","Lasso mod 200",352.035544424618,0.2,Inf,3
"27","Lasso mod 100",334.729892073072,0.28,4600,3
"28","Lasso mod 50",334.729892073072,0.28,4600,3
"29","Naive",363.276599491357,0.8,200,3
"30","Oracle",353.781284383891,1,245,3
"31","Lasso",516.317601330118,0.2,Inf,4
"32","Ada Lasso",516.317601330118,0.2,Inf,4
"33","Local prior",512.158915499037,0.24,6133,4
"34","Non local",516.317601330118,0.2,Inf,4
"35","Lasso mod 10000",516.317601330118,0.2,Inf,4
"36","Lasso mod 200",516.317601330118,0.2,Inf,4
"37","Lasso mod 100",516.317601330118,0.2,Inf,4
"38","Lasso mod 50",516.317601330118,0.2,Inf,4
"39","Naive",540.948567779915,0.8,200,4
"40","Oracle",516.16672234034,1,255,4
"41","Lasso",179.367144315065,0.22,6133,5
"42","Ada Lasso",181.700938617972,0.2,Inf,5
"43","Local prior",181.700938617972,0.2,Inf,5
"44","Non local",181.700938617972,0.2,Inf,5
"45","Lasso mod 10000",174.952925205846,0.3,3680,5
"46","Lasso mod 200",181.700938617972,0.2,Inf,5
"47","Lasso mod 100",181.700938617972,0.2,Inf,5
"48","Lasso mod 50",181.700938617972,0.2,Inf,5
"49","Naive",172.001391615685,0.8,200,5
"50","Oracle",170.111434762626,1,262,5
"51","Lasso",501.757910179668,0.52,541,6
"52","Ada Lasso",492.54626892651,0.42,920,6
